Player Name,Actual Position,Predicted Position
Icaro,Defender,Defender
O. Bjørtuft,Defender,Defender
J. Kiełb,Defender,Defender
D. Dąbrowski,Midfielder,Midfielder
D. Rose,Midfielder,Midfielder
M. Balotelli,Attacker,Attacker
D. Pecirep,Attacker,Attacker
Caio Nunson,Defender,Defender
Ł. Piszczek,Defender,Defender
D. Diamantakos,Attacker,Attacker
Kim Min Woo,Midfielder,Midfielder
Miltisco Paulino,Defender,Defender
R. Carrera,Midfielder,Midfielder
Heo Yong Joon,Midfielder,Midfielder
E. Echiéjilé,Defender,Defender
N. Nosworthy,Defender,Defender
B. Stambouli,Midfielder,Midfielder
D. Valdés,Midfielder,Midfielder
J. Payne,Midfielder,Midfielder
A. McGeady,Midfielder,Midfielder
Alan Costa,Defender,Defender
M. Sakho,Defender,Defender
E. Terranova,Defender,Defender
E. Schreiner,Defender,Defender
M. Bär,Midfielder,Midfielder
J. Le Cardinal,Defender,Defender
M. Voduț,Attacker,Attacker
A. Al Bulayhi,Defender,Defender
S. Marreh,Midfielder,Midfielder
D. Tudi,Midfielder,Midfielder
G. Kagelmacher,Defender,Defender
V. Wanyama,Midfielder,Midfielder
R. Ogawa,Defender,Defender
T. Valls,Midfielder,Midfielder
K. Kanga,Midfielder,Midfielder
M. Meli,Midfielder,Midfielder
L. Krogh Gerson,Midfielder,Midfielder
P. McClean,Defender,Defender
Fábio,Attacker,Attacker
O. El Kaddouri,Midfielder,Midfielder
Ignasi Miquel,Defender,Defender
C. Peñaranda,Midfielder,Midfielder
K. Przybyłko,Attacker,Attacker
G. Burgstaller,Attacker,Attacker
S. Hawsawi,Defender,Defender
R. Márquez,Defender,Defender
G. Biancone,Defender,Defender
A. Kokko,Attacker,Attacker
K. Vincent-Young,Defender,Defender
J. Larsson,Midfielder,Attacker
A. Al Mutairi,Midfielder,Midfielder
S. Moussa,Attacker,Attacker
M. Komorowski,Defender,Defender
D. Braghieri,Defender,Defender
W. Owusu,Attacker,Attacker
J. Morrow,Defender,Defender
S. Guirassy,Attacker,Attacker
L. Jürgensen,Defender,Defender
Carlos Nieto,Defender,Defender
Vasco Fernandes,Defender,Defender
D. Castañeda,Attacker,Attacker
A. Thomasson,Midfielder,Midfielder
J. Cabot,Midfielder,Midfielder
C. Morales,Defender,Defender
A. Costa,Midfielder,Midfielder
Catena,Defender,Defender
C. Lewis,Midfielder,Midfielder
T. Hysén,Attacker,Attacker
S. Berge,Midfielder,Midfielder
G. Tigiev,Defender,Defender
M. Gajić,Defender,Defender
A. Ivanov,Midfielder,Midfielder
R. Pierre-Gabriel,Defender,Defender
J. Cordoval,Defender,Defender
L. Le Roux,Midfielder,Midfielder
F. Lewis,Attacker,Attacker
D. Pratley,Midfielder,Midfielder
Y. Konno,Midfielder,Midfielder
A. Garofalo,Midfielder,Defender
N. Ramírez,Defender,Defender
K. El Berkaoui,Attacker,Attacker
J. Howson,Defender,Midfielder
L. Paulussen,Defender,Midfielder
J. Brooks,Defender,Defender
S. Kjær,Defender,Defender
I. Gueye,Midfielder,Midfielder
T. Diagouraga,Midfielder,Midfielder
Jô,Attacker,Attacker
G. Alcoba,Defender,Defender
D. Cowan,Midfielder,Attacker
R. McAlear,Midfielder,Midfielder
F. Soyalp,Midfielder,Midfielder
R. Deacon,Attacker,Defender
Edgar,Midfielder,Defender
S. Tronstad,Midfielder,Midfielder
S. Akinyoola,Attacker,Attacker
Arthur Caike,Midfielder,Attacker
S. Wannenwetsch,Midfielder,Midfielder
L. Podolski,Attacker,Attacker
J. Todibo,Defender,Defender
H. Mendyl,Defender,Defender
C. Mena,Defender,Defender
G. Gigliotti,Defender,Defender
H. Silveira,Midfielder,Attacker
D. Łukasik,Midfielder,Midfielder
F. Loshaj,Midfielder,Midfielder
Javier Espinosa,Midfielder,Midfielder
Cryzan,Attacker,Attacker
Jesé,Attacker,Attacker
K. Mellor,Defender,Defender
R. Janssen,Defender,Defender
T. Oar,Midfielder,Midfielder
S. Meza,Defender,Defender
Yeray,Midfielder,Midfielder
G. Felicioli,Defender,Defender
Carles Soria,Defender,Defender
Roberto Torres,Midfielder,Midfielder
L. Mora,Midfielder,Midfielder
J. Clasie,Midfielder,Midfielder
S. Kljestan,Midfielder,Midfielder
L. Mugni,Midfielder,Midfielder
Sergio Álvarez,Midfielder,Midfielder
E. White,Defender,Defender
R. Bianco,Midfielder,Midfielder
J. Cork,Midfielder,Midfielder
G. Koyalipou,Midfielder,Attacker
A. Mvuemba,Midfielder,Midfielder
I. Seck,Midfielder,Midfielder
B. Ivanović,Defender,Defender
E. Twumasi,Defender,Defender
N. Tyson,Attacker,Attacker
Amilton,Midfielder,Attacker
T. Figueroa,Attacker,Attacker
A. Cicâldău,Midfielder,Midfielder
E. Pinnock,Defender,Defender
I. Tatomirović,Defender,Defender
D. Boldor,Defender,Defender
I. Aissati,Midfielder,Midfielder
Zhu Ting,Defender,Defender
M. Pazdan,Defender,Defender
C. Ayala,Midfielder,Midfielder
M. Cichocki,Defender,Defender
S. Lichtsteiner,Defender,Defender
A. Butler,Defender,Defender
D. Luckassen,Midfielder,Defender
W. Moimbé,Defender,Defender
Jou Silva,Attacker,Attacker
E. Insua,Defender,Defender
L. Larsen,Midfielder,Midfielder
N. Petersen,Attacker,Attacker
A. Mandi,Defender,Defender
A. Höller,Defender,Defender
M. Fenger,Defender,Defender
M. Fenger,Defender,Defender
A. Gordon,Attacker,Attacker
Carmona,Midfielder,Midfielder
J. Cristaldo,Attacker,Attacker
T. Röcher,Midfielder,Midfielder
Fan Yunlong,Defender,Midfielder
Marcelo,Defender,Defender
A. Tettey,Midfielder,Midfielder
M. Jelic,Attacker,Attacker
D. Chambost,Midfielder,Midfielder
Fábio Abreu,Attacker,Attacker
L. Mabiala,Defender,Defender
B. Pitman,Attacker,Attacker
A. Grimaldi,Attacker,Attacker
A. Baba,Defender,Defender
H. Sakai,Defender,Defender
D. Fisher,Defender,Defender
D. Perquis,Defender,Defender
L. Krajnc,Defender,Defender
Jonas,Attacker,Attacker
Welinton,Defender,Defender
J. Clisby,Defender,Defender
O. Traoré,Defender,Defender
R. Shishkin,Midfielder,Defender
L. Rougeaux,Defender,Defender
D. Winfield,Defender,Defender
I. Dresevic,Defender,Defender
D. Abramowicz,Defender,Defender
G. Carpani,Midfielder,Midfielder
Pak Kwang Ryong,Attacker,Attacker
L. Leahy,Defender,Defender
Jesús Navas,Midfielder,Midfielder
D. Saba,Midfielder,Midfielder
M. Herrera,Defender,Defender
Adilson Edrada,Midfielder,Midfielder
A. Abdugheni,Defender,Defender
D. Samassekou,Midfielder,Defender
A. Lewis,Midfielder,Midfielder
P. Doyle,Midfielder,Midfielder
J. O'Shea,Midfielder,Midfielder
K. Glik,Defender,Defender
G. Debeljuh,Attacker,Attacker
J. Lozano,Defender,Defender
João Pereira,Defender,Defender
Sergi Darder,Midfielder,Midfielder
J. San Román,Defender,Defender
César Ortiz,Defender,Defender
Mossa,Defender,Defender
S. Andersson,Attacker,Attacker
S. Larsson,Midfielder,Midfielder
J. Horn,Defender,Defender
Elton,Midfielder,Midfielder
J. Lynch,Defender,Defender
B. Close,Midfielder,Midfielder
J. Mæhle,Defender,Defender
I. Höhn,Defender,Defender
I. Saavedra,Midfielder,Midfielder
R. Botta,Midfielder,Midfielder
L. Laing,Defender,Defender
Huang Guangliang,Midfielder,Midfielder
M. Ndayishimiye,Midfielder,Midfielder
S. Lichtsteiner,Midfielder,Defender
C. Gallego,Defender,Defender
J. Grant,Attacker,Midfielder
K. Glik,Defender,Defender
Lucas Pérez,Attacker,Attacker
H. Appiah Tawiah,Defender,Defender
Y. Cabrera,Midfielder,Midfielder
A. Cissé,Midfielder,Midfielder
Sin Se Gye,Defender,Defender
J. Obi,Midfielder,Midfielder
T. Ogihara,Midfielder,Midfielder
J. Tomkins,Defender,Defender
P. Olkowski,Defender,Defender
F. Lustenberger,Defender,Defender
D. Antolić,Midfielder,Midfielder
D. Abraham,Defender,Defender
S. O'Keefe,Midfielder,Midfielder
R. Klavan,Defender,Defender
H. Hansson,Attacker,Midfielder
M. Doherty,Defender,Defender
Junio,Defender,Defender
A. Buziuc,Attacker,Midfielder
C. Starfelt,Defender,Defender
A. Wan-Bissaka,Defender,Defender
A. Teuten,Defender,Defender
S. Bornauw,Defender,Defender
A. Maxsø,Defender,Defender
A. Parsons,Attacker,Attacker
M. Tootle,Midfielder,Defender
Beñat Prados,Midfielder,Midfielder
G. Martínez,Midfielder,Midfielder
J. Williams,Defender,Defender
S. Widmer,Defender,Defender
Jano,Midfielder,Defender
Bartra,Defender,Defender
S. Raggett,Defender,Defender
J. Farrell,Defender,Defender
J. Sandoval,Defender,Defender
M. Husain,Defender,Defender
M. Giménez,Attacker,Attacker
L. Abergel,Midfielder,Defender
A. Torralvo,Defender,Defender
F. Ricca,Defender,Defender
M. Spasic,Defender,Defender
L. Lerager,Midfielder,Midfielder
Eric García,Defender,Defender
R. Grego-Cox,Attacker,Attacker
J. Van Cleemput,Defender,Defender
A. Błąd,Midfielder,Midfielder
L. Miranda,Midfielder,Attacker
J. Maguire,Defender,Defender
K. Larsen,Defender,Defender
R. Poole,Defender,Defender
L. Hutten,Attacker,Midfielder
M. Boyle,Midfielder,Midfielder
M. Pourié,Attacker,Attacker
M. Uslu,Defender,Defender
E. Bekiroglu,Midfielder,Midfielder
Nicholas Aldair,Attacker,Attacker
Djavan,Defender,Defender
L. Brassier,Defender,Defender
O. Yokuşlu,Midfielder,Midfielder
M. Rybus,Defender,Defender
A. Chalá,Defender,Defender
J. Ramos,Attacker,Attacker
A. Pucheta,Defender,Defender
G. Pezzella,Defender,Defender
D. Potts,Defender,Defender
Guerrero,Midfielder,Defender
M. Busch,Defender,Defender
S. Lucchini,Defender,Defender
D. Špikić,Attacker,Midfielder
T. Meunier,Defender,Midfielder
J. López,Defender,Defender
J. Barrera,Midfielder,Midfielder
D. Otto,Attacker,Attacker
H. Olvera,Defender,Defender
J. Bellingham,Midfielder,Midfielder
I. Hayden,Midfielder,Midfielder
G. Garza,Defender,Defender
Cafú,Midfielder,Midfielder
M. Corujo,Defender,Defender
Thiago,Midfielder,Midfielder
O. Thioune,Midfielder,Midfielder
B. Hušidić,Midfielder,Midfielder
Lee Jae Sung,Attacker,Midfielder
R. Amalfitano,Attacker,Midfielder
Diego Galo,Defender,Defender
G. Brugman,Midfielder,Midfielder
Gayà,Defender,Defender
B. Utvik,Defender,Defender
Ilsinho,Midfielder,Midfielder
O. Martínez,Midfielder,Midfielder
D. Kolář,Midfielder,Midfielder
S. Al Dossari,Midfielder,Midfielder
J. Peters,Defender,Defender
Y. Yazıcı,Midfielder,Midfielder
J. Hatlehol,Defender,Defender
N. Dams,Defender,Defender
N. Blackman,Attacker,Midfielder
A. Browne,Midfielder,Midfielder
A. Samedov,Attacker,Midfielder
N. Cardozo,Midfielder,Midfielder
C. Săpunaru,Defender,Midfielder
A. Özdemir,Midfielder,Defender
João Moutinho,Midfielder,Midfielder
P. Bueno,Attacker,Attacker
Y. Sabaly,Defender,Defender
J. Green,Midfielder,Midfielder
D. McNamara,Defender,Defender
A. Izzo,Defender,Defender
B. Figueraz,Midfielder,Midfielder
C. Clements,Midfielder,Midfielder
Y. Al Shahrani,Defender,Defender
M. Núñez,Attacker,Midfielder
J. Norwood,Attacker,Attacker
M. Ekici,Midfielder,Midfielder
V. Dican,Defender,Defender
B. Kuipers,Defender,Defender
L. Norris,Attacker,Attacker
M. Papadopulos,Attacker,Attacker
J. Davis,Defender,Defender
R. Zozulya,Attacker,Attacker
B. Thoelke,Defender,Defender
F. Márquez,Attacker,Attacker
I. Magnusson,Midfielder,Midfielder
M. Makola,Midfielder,Midfielder
L. Vallier,Defender,Defender
N. Schulz,Defender,Defender
Cubillas,Attacker,Attacker
R. Würtz,Midfielder,Midfielder
D. Vergara,Midfielder,Attacker
P. Lienhart,Defender,Defender
M. Martínez,Defender,Defender
E. Marcondes,Attacker,Midfielder
J. King,Attacker,Attacker
H. Ishige,Midfielder,Midfielder
D. Joveljić,Attacker,Attacker
J. De Sart,Midfielder,Midfielder
L. Díaz,Attacker,Attacker
N. Gavory,Defender,Defender
A. Majrashi,Defender,Defender
R. Flynn,Midfielder,Midfielder
F. Bastians,Defender,Defender
J. Olave,Defender,Defender
Antoñito,Defender,Defender
L. Sørensen,Midfielder,Midfielder
C. Bishop,Attacker,Attacker
A. Roa,Midfielder,Midfielder
S. Albasheer,Defender,Defender
C. Medjani,Midfielder,Defender
F. Flórez,Midfielder,Midfielder
Clavería,Midfielder,Midfielder
G. Chiellini,Defender,Defender
J. Une Larsson,Defender,Defender
J. Brownhill,Midfielder,Midfielder
A. Ríos,Midfielder,Midfielder
Ó. Romero,Midfielder,Midfielder
C. Valenzuela,Attacker,Midfielder
Miltisco Paulino,Defender,Defender
E. Karic,Midfielder,Defender
Iván Alejo,Midfielder,Midfielder
L. Balerdi,Defender,Defender
A. Rațiu,Midfielder,Defender
E. White,Defender,Defender
L. Biglia,Midfielder,Midfielder
D. Viera,Defender,Defender
O. Darfalou,Attacker,Attacker
Pedrildo Rocha,Midfielder,Midfielder
A. Gruber,Midfielder,Midfielder
R. Durmisi,Defender,Defender
D. Quiñónes,Midfielder,Midfielder
Dani Morer,Defender,Defender
M. Al Safri,Midfielder,Midfielder
P. Da Silva,Defender,Defender
M. Sadlok,Defender,Defender
J. Perlaza,Defender,Midfielder
J. Franco,Defender,Midfielder
C. Wilson,Attacker,Attacker
C. Yambéré,Defender,Defender
C. Elliott,Midfielder,Attacker
M. Yumlu,Defender,Defender
G. Piovi,Defender,Defender
H. Pereira,Midfielder,Midfielder
G. Francomb,Midfielder,Defender
Vitolo,Midfielder,Midfielder
M. Schulz,Midfielder,Midfielder
Bruno Fagundeiro,Midfielder,Midfielder
R. Hamouma,Attacker,Midfielder
M. Škrtel,Defender,Defender
V. Ranković,Defender,Defender
Jorge Sáenz,Defender,Midfielder
H. Canteros,Midfielder,Midfielder
André Sousa,Midfielder,Midfielder
A. Bell,Defender,Defender
David Goldar,Defender,Defender
C. Fritz,Midfielder,Defender
Duirval Diniz,Defender,Defender
J. Rowe,Midfielder,Midfielder
Felipe Anderson,Midfielder,Midfielder
B. Comley,Midfielder,Midfielder
G. Schennikov,Defender,Defender
Campillo,Midfielder,Midfielder
I. Modonza,Defender,Defender
C. Galvin,Midfielder,Midfielder
M. Schneiderlin,Midfielder,Midfielder
M. Rosheuvel,Midfielder,Midfielder
A. Akgün,Midfielder,Midfielder
Danisco Fachini,Midfielder,Midfielder
R. Curtis,Attacker,Midfielder
R. Lopes,Defender,Defender
R. Carrera,Attacker,Midfielder
Duirval Diniz,Defender,Defender
Ortuño,Attacker,Attacker
A. Dzagoev,Midfielder,Midfielder
G. Álvarez,Attacker,Attacker
C. Burke,Attacker,Midfielder
E. Kitolano,Midfielder,Midfielder
R. Negru,Defender,Defender
B. Badiashile,Defender,Defender
R. Bobadilla,Midfielder,Attacker
L. Paqarada,Midfielder,Defender
David Fernández,Defender,Defender
A. Rami,Defender,Defender
L. López,Defender,Defender
T. Lorch,Attacker,Midfielder
M. Angha,Defender,Defender
C. Holse,Midfielder,Midfielder
D. Le Tallec,Midfielder,Midfielder
C. Sánchez,Midfielder,Midfielder
K. Honda,Midfielder,Midfielder
S. Mbakata,Defender,Defender
A. del Valle,Attacker,Attacker
A. Gómez,Attacker,Midfielder
S. O'Neill,Defender,Midfielder
D. Raum,Defender,Defender
G. Brennan,Midfielder,Midfielder
M. Luongo,Midfielder,Midfielder
C. Traoré,Defender,Defender
G. Honeyman,Midfielder,Midfielder
A. Grant,Defender,Defender
B. Kopplin,Defender,Defender
F. Vanzo,Midfielder,Midfielder
M. Munetsi,Midfielder,Midfielder
M. Ndjoli,Attacker,Attacker
T. Gayret,Midfielder,Midfielder
I. Hora,Attacker,Attacker
S. Franklin,Defender,Defender
Manuel José,Midfielder,Midfielder
T. Gekas,Attacker,Attacker
D. Fox,Defender,Defender
Roberto Soira,Attacker,Attacker
Juan Dominguez,Midfielder,Midfielder
R. Improta,Attacker,Midfielder
J. Jørgensen,Defender,Midfielder
N. Gunnarsson,Defender,Defender
Iban Salvador,Midfielder,Attacker
Júlio Tavares,Attacker,Attacker
N. Gudelj,Midfielder,Midfielder
Thiago Martins,Defender,Defender
H. Araki,Defender,Defender
A. Luna,Midfielder,Midfielder
H. Maguire,Defender,Defender
E. Luna,Defender,Defender
E. Bjarnason,Attacker,Midfielder
G. Burgstaller,Attacker,Attacker
R. Taylor,Attacker,Attacker
M. Moreira,Defender,Defender
J. Vela,Midfielder,Midfielder
F. Aljohani,Defender,Defender
B. Moloney,Defender,Defender
S. Celozzi,Defender,Defender
J. Haberer,Attacker,Midfielder
Y. Sabaly,Defender,Defender
M. Guéhi,Defender,Defender
H. Delcroix,Defender,Defender
J. Payne,Midfielder,Midfielder
S. Eriksson,Midfielder,Midfielder
R. Fernández,Midfielder,Midfielder
M. Jensen,Midfielder,Midfielder
C. Penilla,Midfielder,Midfielder
N. Carnat,Attacker,Midfielder
A. Hunter,Attacker,Midfielder
A. Stewart,Defender,Defender
L. Dvali,Defender,Defender
M. Fuentes,Midfielder,Midfielder
L. Pavez,Defender,Defender
T. Werner,Attacker,Attacker
S. Joss,Defender,Defender
P. Sinnott,Defender,Defender
D. Happe,Defender,Defender
D. Astori,Defender,Defender
M. Arnold,Midfielder,Midfielder
J. Eskesen,Midfielder,Midfielder
Ö. Toprak,Defender,Defender
Allan Ardaújo,Midfielder,Midfielder
G. Pezzella,Defender,Defender
E. Andoh,Midfielder,Midfielder
M. D'Alessandro,Midfielder,Midfielder
A. Sanyang,Midfielder,Midfielder
O. Huerta,Midfielder,Midfielder
S. Jordan,Defender,Defender
M. Quiroga,Attacker,Attacker
G. Åsen,Attacker,Midfielder
F. Kiss,Midfielder,Midfielder
C. Grant,Defender,Midfielder
E. Demir,Defender,Defender
Rodrigo Tarín,Defender,Defender
K. Akyüz,Defender,Defender
Ł. Madej,Midfielder,Midfielder
A. Díaz,Attacker,Attacker
Lee Myung Joo,Midfielder,Midfielder
S. Taïder,Midfielder,Midfielder
M. Moreno,Midfielder,Midfielder
Tekio,Defender,Defender
Walterson,Midfielder,Midfielder
T. Clarke,Defender,Defender
Lee Kwang Sun,Defender,Defender
K. Kanak,Defender,Defender
D. Arslanagic,Defender,Defender
L. Matarese,Attacker,Midfielder
Y. Takahagi,Midfielder,Midfielder
J. Wallace,Attacker,Midfielder
Andrei Girotto,Defender,Defender
A. Bamba,Defender,Defender
Fábio Sturgeon,Midfielder,Midfielder
A. Dźwigała,Defender,Defender
A. Hložek,Attacker,Attacker
L. Paz,Midfielder,Midfielder
Lanzarote,Midfielder,Midfielder
H. Ghacha,Midfielder,Midfielder
R. Zobnin,Midfielder,Midfielder
D. Prendergast,Defender,Defender
L. Geminiani,Defender,Defender
Jandro,Midfielder,Midfielder
N. Gauna,Midfielder,Midfielder
D. Peralta,Defender,Defender
Douglas Tanque,Attacker,Attacker
J. McGrath,Midfielder,Midfielder
Chen Rijin,Defender,Defender
I. Khalili,Midfielder,Attacker
H. Mosquera,Defender,Defender
M. Fraser,Defender,Defender
R. Gartler,Attacker,Attacker
R. Örqvist,Midfielder,Midfielder
M. Hartmann,Attacker,Attacker
P. Heise,Defender,Defender
F. Kalig,Defender,Defender
Fred,Midfielder,Midfielder
R. Majewski,Midfielder,Midfielder
T. Nishi,Midfielder,Midfielder
Kiki,Defender,Defender
K. Al Ghannam,Midfielder,Attacker
J. Tell,Attacker,Attacker
V. Vevatne,Defender,Defender
J. Bolton,Defender,Defender
W. Droste,Defender,Defender
K. Pallesen,Defender,Defender
Hernâni,Attacker,Midfielder
W. Buckley,Midfielder,Midfielder
R. Celis,Midfielder,Midfielder
L. Insigne,Attacker,Midfielder
V. Demidov,Defender,Defender
S. Martínez,Midfielder,Midfielder
L. Aued,Midfielder,Midfielder
J. Bennett,Defender,Defender
Z. Tripić,Attacker,Attacker
P. Neumann,Defender,Defender
C. Rivas,Midfielder,Midfielder
I. Mbenza,Midfielder,Midfielder
T. Ugajin,Midfielder,Midfielder
M. Ćosić,Defender,Defender
Jaimosa Cavaco,Defender,Defender
Saúl Berjón,Midfielder,Midfielder
De las Cuevas,Midfielder,Midfielder
M. Zaccagni,Attacker,Midfielder
C. Larotonda,Midfielder,Midfielder
L. Masopust,Midfielder,Midfielder
M. Hamšík,Midfielder,Midfielder
G. Lagerbielke,Defender,Defender
S. Gentiletti,Defender,Defender
D. Love,Defender,Defender
J. Maidana,Defender,Defender
N. Rnić,Defender,Defender
L. Thompson,Defender,Defender
E. Blanco,Midfielder,Midfielder
M. Bridge,Midfielder,Attacker
E. Hazard,Attacker,Attacker
J. Barroso,Defender,Defender
C. Morgan,Defender,Defender
B. Kuscevic,Defender,Defender
A. Blanco,Attacker,Attacker
Leordinho Paes,Midfielder,Midfielder
Alex Muñoz,Defender,Defender
C. Morra,Attacker,Attacker
Ilie Sánchez,Midfielder,Midfielder
J. Świerczok,Attacker,Attacker
O. Bagüí,Defender,Defender
X. Schlager,Midfielder,Midfielder
M. Byrne,Midfielder,Midfielder
D. Nagbe,Midfielder,Midfielder
W. Bony,Attacker,Attacker
Z. Stieber,Midfielder,Midfielder
A. Sin,Defender,Defender
Thiago Galhardo,Midfielder,Midfielder
A. Waris,Attacker,Attacker
P. Schwegler,Midfielder,Midfielder
J. Smith,Midfielder,Midfielder
I. Vigurs,Midfielder,Midfielder
J. Castelletto,Defender,Defender
H. Morita,Midfielder,Midfielder
A. Barboza,Defender,Defender
L. Barnard,Attacker,Attacker
D. Dumfries,Defender,Defender
M. Rose,Midfielder,Midfielder
C. Clark,Midfielder,Midfielder
A. Biyogo Poko,Midfielder,Midfielder
A. Chipciu,Midfielder,Midfielder
R. Edwards,Midfielder,Midfielder
J. Sabbatini,Midfielder,Midfielder
M. Araujo,Defender,Defender
M. van der Werff,Defender,Defender
G. Williams,Defender,Defender
Q. Bernard,Defender,Midfielder
R. López,Defender,Defender
N. Gießelmann,Defender,Defender
J. Maja,Attacker,Attacker
M. Agu,Midfielder,Defender
O. N'Guette,Midfielder,Attacker
D. Murphy,Attacker,Attacker
H. Luna,Midfielder,Midfielder
M. Saadane,Defender,Midfielder
A. Sorge,Defender,Defender
Tana,Midfielder,Midfielder
V. Grifo,Midfielder,Midfielder
B. Garnica,Midfielder,Midfielder
J. Marulanda,Defender,Defender
M. Ekici,Midfielder,Midfielder
B. Pearson,Midfielder,Midfielder
A. Bukharov,Attacker,Attacker
G. Rossini,Attacker,Attacker
M. Watkins,Attacker,Midfielder
J. Ramos,Midfielder,Attacker
M. Noor,Midfielder,Midfielder
Ha Chang Rae,Defender,Defender
M. Arzuaga,Attacker,Attacker
K. Onose,Midfielder,Midfielder
A. Richardson,Midfielder,Midfielder
L. Cigarini,Midfielder,Midfielder
G. Taft,Defender,Defender
B. Mason,Defender,Defender
F. Diabaté,Attacker,Attacker
C. Nkunku,Midfielder,Midfielder
J. Morel,Defender,Defender
B. Goodliffe,Defender,Defender
Y. Wissa,Attacker,Attacker
H. Maguire,Defender,Defender
K. Paal,Defender,Defender
Pedro Augusto,Midfielder,Defender
G. Zakuani,Defender,Defender
A. Cole,Defender,Defender
K. Watanabe,Attacker,Attacker
J. Jones,Midfielder,Midfielder
N. Bareiro,Defender,Defender
L. Perea,Defender,Defender
J. Matuwila,Defender,Defender
Toño,Defender,Defender
F. Fazio,Defender,Defender
L. De Bock,Defender,Defender
Eric Botteghin,Defender,Defender
N. Boranijašević,Midfielder,Defender
R. Rodriguez,Defender,Defender
S. Anderson,Defender,Defender
W. Jobello,Midfielder,Attacker
M. Restrepo,Midfielder,Midfielder
J. Gordon,Attacker,Midfielder
S. Rouiller,Defender,Defender
A. Bo Shagra,Defender,Defender
B. Sadik,Attacker,Attacker
E. Didot,Midfielder,Midfielder
Nikão,Midfielder,Midfielder
J. Caicedo,Attacker,Attacker
J. Henderson,Midfielder,Midfielder
C. O'Grady,Attacker,Attacker
Tiago Luis,Midfielder,Attacker
S. Gustafson,Midfielder,Midfielder
V. Černý,Attacker,Attacker
Montoya,Defender,Defender
Carlos Martínez,Attacker,Attacker
D. Koukou,Midfielder,Midfielder
N. Fekir,Midfielder,Midfielder
H. Diallo,Attacker,Attacker
Liu Yun,Midfielder,Midfielder
C. Oyaneder,Attacker,Attacker
Suso Santana,Attacker,Midfielder
Alemão,Defender,Defender
O. González,Defender,Defender
Morata,Attacker,Attacker
M. Kobylański,Midfielder,Midfielder
M. Rojo,Defender,Defender
R. Trif,Defender,Defender
M. Amundsen,Defender,Defender
M. de Jesús,Attacker,Attacker
N. Barresta,Midfielder,Midfielder
K. De Bruyne,Midfielder,Midfielder
Hélton Celanova,Attacker,Attacker
Cesc Fàbregas,Midfielder,Midfielder
Duirval Diniz,Defender,Defender
R. Métanire,Defender,Defender
J. Holt,Midfielder,Midfielder
C. Clark,Defender,Defender
P. McCourt,Midfielder,Midfielder
Andreas Pereira,Midfielder,Midfielder
Rodrigo Vuarte,Midfielder,Midfielder
A. Maher,Midfielder,Midfielder
Jorginhson,Midfielder,Midfielder
Y. Kubo,Attacker,Midfielder
L. Robertone,Midfielder,Midfielder
L. Prosser,Defender,Defender
D. Szymonowicz,Defender,Defender
Matheus Nunes,Midfielder,Midfielder
J. Augustin,Attacker,Attacker
A. Mina,Defender,Defender
M. Duke,Attacker,Midfielder
Fabio González,Midfielder,Midfielder
Jonathan Reis,Attacker,Attacker
F. Mercado,Attacker,Attacker
Ö. Hurmacı,Midfielder,Midfielder
M. Parolo,Midfielder,Midfielder
A. Khalili,Midfielder,Midfielder
J. Van Damme,Defender,Defender
S. Silva,Defender,Defender
F. Hanin,Defender,Defender
A. González,Attacker,Midfielder
L. Klemenz,Defender,Defender
David Silva,Midfielder,Midfielder
Lee Keun Ho,Attacker,Attacker
M. Almirón,Attacker,Midfielder
S. Braun-Schumacher,Defender,Defender
K. Gjasula,Midfielder,Defender
D. Arroyo,Midfielder,Defender
Josete,Defender,Defender
Kévin Rodrigues,Defender,Defender
M. Peybernès,Defender,Defender
A. Mendomo,Midfielder,Midfielder
N. Redmond,Attacker,Midfielder
J. Carroll,Defender,Defender
E. Barco,Attacker,Midfielder
S. Quinn,Midfielder,Midfielder
R. Lewandowski,Attacker,Attacker
Lee Yeong Jae,Midfielder,Midfielder
R. Tramos,Midfielder,Midfielder
E. Zampa,Midfielder,Midfielder
L. Holtby,Midfielder,Midfielder
K. Laba,Attacker,Attacker
R. Bennett,Defender,Defender
R. Funes Mori,Attacker,Attacker
E. Andersson,Midfielder,Midfielder
Shim Dong Woon,Midfielder,Midfielder
H. Toffolo,Defender,Defender
J. Sainati,Defender,Defender
N. Sliti,Midfielder,Midfielder
N. Boogaard,Defender,Defender
M. Saracchi,Defender,Defender
J. Bataille,Defender,Defender
A. Pritchard,Midfielder,Midfielder
M. Calderoni,Defender,Defender
M. Rosenberg,Attacker,Attacker
M. Torres,Defender,Defender
Hugo Fraile,Midfielder,Midfielder
A. Rentería,Midfielder,Attacker
D. Burn,Defender,Defender
L. Sigali,Defender,Defender
N. Thompson,Defender,Defender
I. Höhn,Defender,Defender
L. Martínez Quarta,Defender,Defender
Ayrton,Midfielder,Defender
Rubén Peña,Defender,Defender
F. Roncaglia,Defender,Defender
D. Raum,Defender,Midfielder
J. Grot,Attacker,Midfielder
Rodrigo Caio,Defender,Defender
U. Agbo,Midfielder,Midfielder
S. Schachten,Defender,Defender
R. Lenis,Attacker,Midfielder
D. Machacon,Midfielder,Midfielder
L. Zarandia,Midfielder,Midfielder
Wanderson,Midfielder,Defender
K. Walker,Defender,Defender
J. Ramos,Midfielder,Attacker
A. Buxton,Defender,Defender
