Player Name,Actual Position,Predicted Position
M. Schönbächler,LM,RM
B. Halloran,RW,LM
G. Higuaín,ST,ST
S. Piette,RM,RM
Á. Pereira,LB,LB
Victildinho,RB,RB
J. Fjóluson,CB,CB
F. Prce,CB,CB
L. Angulo,RM,RM
A. Traoré,LB,LB
A. Herrera,LB,RB
M. Godinho,RB,RB
J. Tévez,ST,ST
J. Ryerson,CM,RB
Yeo Reum,CM,RM
B. Augustyn,CB,CB
M. Luongo,LM,RM
J. Valoyes,CB,CB
André Pereira,ST,ST
J. Kelly,LM,LM
B. Kololli,RM,RM
H. Kiyotake,RM,LM
J. Rodríguez,LM,LM
B. Halloran,RM,LM
Ł. Janoszka,RM,LM
Yang Xiaotian,LB,LB
F. Hadergjonaj,RB,RB
N. Yamada,LM,RM
Cho Yong Tae,RW,LM
Jo Sung Jin,CB,CB
J. Pirinen,LB,LB
D. Astori,CB,CB
F. Higuaín,CM,LM
A. Ndao,RM,LM
E. Oyeleke,LM,RB
R. Patterson,ST,ST
A. Pulido,ST,ST
G. Heinry,CM,RM
A. Candreva,RM,RM
C. McGrandles,LM,RM
C. Rivero,CB,CB
Y. Uchida,LB,LB
O. Alanís,CB,CB
Gelson Dala,CM,ST
M. Rose,RM,RM
N. Yeri,LM,RB
M. Gardyne,RM,LM
D. Mullen,RB,CB
I. Balliu,RB,RB
Diogo Mendes,LM,RM
J. Verlaat,CB,CB
I. Ledezma,CM,LM
H. McKirdy,LW,LM
L. Morosini,CM,LM
A. Nouri,RB,RB
J. Sánchez,RM,RM
M. Cauteruccio,ST,ST
D. Wheeler,RW,RM
E. Sakic,RB,LB
S. Ylätupa,ST,LM
T. Foket,RB,RB
R. Crivello,LM,LB
Robson,RB,CB
M. Sollbauer,CB,CB
Marquitos,RM,LM
K. Ehizibue,RB,RB
T. Deeney,ST,ST
K. Honda,CM,LM
C. Montes,CB,CB
D. Alaba,CB,LB
A. Fabbro,CB,CB
A. Bamba,RB,RB
G. Burgstaller,ST,ST
Mariano,RB,RB
N. Bungert,CB,CB
M. de Roon,RM,RM
Zhao Yuhao,CB,CB
A. Mühling,LM,LM
S. Feghouli,RM,LM
Rafael Tolói,CB,CB
C. Giraldo,LM,LM
A. Ujah,ST,ST
Álvaro García,CM,LM
S. Aziz,CB,CB
Vinicius Souza,CM,CB
F. Andriatsima,ST,ST
Toni Martínez,ST,ST
J. Caicedo,CM,RM
H. Herrera,LM,RM
A. Turan,CB,CB
D. Amoo,RM,RM
R. Glatzel,ST,ST
Raillo,CB,CB
K. McFadzean,CB,CB
J. Wallace,RM,RM
W. Brama,LM,RM
R. Ljubicic,LM,RM
D. Mihailovic,CM,RM
Lee Hoo Gwon,RM,RM
U. Hünemeier,CB,CB
R. Shawcross,CB,CB
N. Reniero,ST,ST
I. Mboyo,ST,ST
P. Hanlon,CB,CB
Cláudio Falcão,RM,RM
Matos,LB,LB
Montoya,RB,RB
K. Onisiwo,ST,RM
J. Angulo,RB,RB
B. Cabango,CB,CB
S. van de Streek,RM,ST
H. Storbæk,LM,RM
V. Hammershøj-Mistrati,LM,RM
A. Flint,CB,CB
A. Mazzotta,LM,LB
L. Vigen,LM,RM
A. Ejupi,RM,RM
Q. Daubin,RM,RM
R. Kongolo,RM,RM
A. Woodyard,RM,RM
I. Abdulrazak,RB,RM
P. McCallum,ST,ST
Kim Ho Nam,LW,RM
C. Aboagye,LM,LM
N. Moreno,LM,LM
J. Montenegro,RM,ST
S. Mané,CM,LM
J. Gjasula,LM,LM
J. Uronen,LB,LB
D. Kulakov,RB,RB
H. Mendoza,CB,CB
S. Benrahma,RW,LM
C. Fassnacht,RM,ST
J. Aterola,LM,RM
R. Kortzorg,LM,LM
Borja García,LM,LM
R. Mphahlele,RB,RB
M. Nielsen,ST,ST
M. Dabbur,ST,ST
N. Toko,RB,RM
V. Vasin,CB,CB
B. Watson,CM,LM
L. Aued,RM,LM
J. Davidson,CB,LB
E. Hackman,RB,RB
M. Rancoret,CB,CB
C. Davies,CB,CB
M. Hinteregger,CB,CB
J. Ramírez,ST,ST
T. Boyd,RM,ST
K. Pallesen,RM,RB
G. Gillespie,RB,LB
Brenner,ST,ST
J. Draxler,LM,LM
Y. Sylla,LM,RM
D. Didavi,CM,LM
R. Le Normand,CB,CB
Gao Jiarun,CM,CB
J. Cano,ST,ST
R. Filippi,CB,CB
D. Nedelcu,CB,RM
T. Barkhuizen,ST,RM
C. Gentner,LM,LM
Charles,RM,RM
A. Kayalı,LM,RM
Q. Bernard,LB,LB
Ruben Lima,LB,LB
M. Benítez,LM,LB
Ó. Trejo,CM,RM
M. Matvienko,CB,CB
C. Flores,LM,LM
Ramón da Almeyda,RM,RM
G. Edmundson,CB,CB
L. Shaw,LB,LB
K. Gibbs,LB,LB
Xu Tianyuan,LM,ST
Jose,RW,ST
Y. Yoshida,LB,RB
Đ. Čotra,LB,LB
A. Al Barakah,CM,RM
I. Akinade,ST,ST
F. Rosso,CB,CB
D. Diekmeier,RB,RB
E. Isnaldo,LM,RM
D. Mandroiu,CM,LM
M. D'Alessandro,LM,LM
L. Obraniak,RM,LM
P. Clarke,CB,CB
A. Walkes,CB,CB
L. Rodríguez,CM,RM
Z. Ferhat,RM,RM
S. Okaka Chuka,ST,ST
O. Gobern,LM,LM
Y. Poulsen,ST,ST
N. Redmond,RM,LM
V. Granat,CB,CB
B. Nehrig,RM,RM
T. Antonis,LM,LM
S. Mussmann,CB,CB
I. Runje,CB,CB
S. Roa,RB,RB
J. Dompé Diarra,LM,LM
E. Salomonsson,RB,RB
É. Banega,RM,RM
V. Gadzhev,RM,RM
F. Stahel,CB,RB
J. Cardona,LM,LM
Dimas,LM,LM
S. Parshivlyuk,RM,RB
M. Philipp,ST,ST
L. Wales,RW,RM
C. Tolisso,RM,RM
J. Moe,LB,LB
M. Knoester,CB,CB
G. Notsuda,RM,RM
M. Reinthaler,CB,CB
I. Sirelius,LB,RM
J. Bruma,CB,CB
T. Buhumaid,LM,LM
A. Mehmeti,ST,ST
G. Edwards,RM,RM
A. Vigo,RB,RB
J. Hingert,RB,RB
L. Aued,LM,LM
J. Toulalan,LM,RM
A. Assiri,CB,CB
Y. Chibsah,RM,RM
O. Malik,CB,CB
J. Geis,CM,RM
E. Konsa,CB,CB
S. Córdova,LM,LM
V. Coufal,RB,RB
A. Arigoni,RB,RB
Liu Ruofan,RW,ST
Adri Cuevas,RM,LM
L. Garritano,LW,ST
M. Bogusz,CM,LM
A. Luna,RM,LM
Álvaro Tejero,RB,RB
R. Falk,LM,LM
S. Toshima,RM,LM
Bruno Monteiro,LM,RM
Pere Pons,CM,RM
Y. El Jebli,LM,LM
T. Rincón,CM,RM
G. Kharaishvili,LM,LM
P. Dawidowicz,CB,CB
S. Mallan,RM,LM
Negredo,ST,ST
Xavi Molina,CB,CB
Martínez,CB,CB
N. De Préville,LW,ST
Pedro Chirivella,LM,RM
L. Abergel,LM,RM
S. Konde,CB,CB
A. Angoula,CB,CB
Kim Jong Woo,RM,LM
N. Bianchi Arce,CB,CB
C. Greger,CB,CB
L. Ocampos,LW,LM
M. Bülter,LW,LM
A. Granqvist,CB,CB
L. Murillo,LB,LB
G. Bou,ST,ST
M. Al Fuhaid,LM,RM
S. Rigg,LM,LM
J. Callsen-Bracker,CB,CB
K. Tierney,LB,LB
S. Kobayashi,RM,RM
D. Offenbacher,LM,LM
F. Kent,CB,CB
F. Acuña,RM,LM
Y. Belhanda,CM,LM
M. Facchinetti,LB,LB
A. Ragusa,LW,LM
D. Joveljić,ST,ST
F. Álvarez,LB,LB
D. Ndong,CM,RM
R. Hennings,ST,ST
Junior Messias,RW,LM
D. Hoesen,ST,ST
D. Goodwillie,ST,ST
Y. Takagi,LM,LB
Allan Bardinho,CM,LM
D. Adejo,CB,CB
M. Marrone,RB,RB
Iago Aspas,RW,ST
M. Mier,CM,LM
R. Centurión,RW,LM
J. Sokolik,CB,CB
Núrio,LB,LB
J. Fitzwater,CB,CB
F. Aird,RB,RB
Luís Hernández,CB,CB
P. Hrošovský,LM,LM
Kim Yong Hwan,LB,RB
C. Sammon,ST,ST
Y. Ramadani,LM,RM
Samu Sáiz,LM,LM
E. Restrepo,CB,RB
D. Djoković,LM,LM
A. Khalili,CM,RM
Y. Koizumi,CM,LM
Y. Al Nakhli,RB,RB
B. Schmitz,RB,RB
B. Yaméogo,ST,ST
S. Allagui,RM,ST
A. González,RM,CB
S. Jamieson,LB,LB
D. Hernández,CM,LM
P. Engblom,ST,ST
Claiton,CB,CB
P. Michorl,LM,LB
E. Pieters,LB,LB
S. Savić,CB,CB
M. Costanzo,CM,LM
C. Zapata,CB,CB
Kim Oh Gyu,CB,CB
Mossa,LB,LB
Wilson Tiago,LM,RM
H. Suazo,ST,LM
T. Derijck,CB,CB
E. Ómarsson,ST,ST
D. Hall,CB,CB
L. Abergel,RM,RB
I. H'Maidat,RM,LM
R. García Guerreño,CB,CB
Jang Ho Ik,RM,RB
M. Crooks,LM,RM
Y. M'Changama,LM,RM
Y. Yotún,LM,LM
S. Widmer,RB,RB
Pablo,CB,CB
N. Valentini,CB,CB
M. Gazzola,RB,RB
I. Morales,RW,ST
R. Sjöstedt,RB,RB
Fabrio Farinha,LM,LM
C. Nasuti,CB,CB
Diego Ângelo,CB,CB
P. Lienhart,CB,CB
A. Batisse,CB,RM
J. Gómez,CM,LM
M. Poljak,RM,RM
S. Hanca,RM,RM
D. Rooney,LM,LM
F. Schär,CB,CB
S. Vokes,ST,ST
Michel Cruceiro,LM,LM
An Hyeon Beom,RM,RB
S. Welsh,LM,RM
J. Ankersen,RM,RM
I. Novoseltsev,CB,CB
C. Chapman,LM,RM
Wenderson,LM,LM
O. Kaya,CM,LM
A. Wordsworth,LM,LM
B. Gibson,CB,CB
F. Roncaglia,CB,RB
O. Pehrsson,CB,CB
S. Johansen,CB,CB
Alberto Benito,RB,RB
A. Al Najai,RM,RM
M. Carrusca,RM,LM
J. Knudsen,LB,LB
D. Cvitanich,ST,ST
D. Zhivoglyadov,RB,RB
J. Murillo,CB,CB
F. Medina,CB,CB
Nolito,LM,LM
H. Afful,RB,RB
Jonathan Ruiz,LM,RM
M. Götze,CM,LM
Mexer,CB,CB
M. Hummels,CB,CB
M. Honsak,RM,LM
F. Menig,RB,CB
C. Basham,CB,CB
L. Lollo,CB,CB
L. Mandeville,ST,LM
M. Rashica,RW,RM
D. Claasen,RM,RM
L. Maciel,CM,RM
M. Bean,RM,RM
H. Carneil,LM,LM
D. Abels,RB,CB
M. Zaldivia,CB,CB
G. Holohan,CM,LM
J. Mena,CB,CB
N. Colombo,CB,CB
F. Sulmoni,CB,CB
C. Espinoza,RM,LM
D. Hoesen,ST,ST
B. Sepúlveda,ST,ST
Djavan,LB,LB
G. Koyalipou,RW,ST
C. Maguire,RM,ST
K. Ramsteijn,CB,CB
K. Laba,ST,ST
D. Dike,ST,ST
K. Hodžić,LB,LB
Y. Abdelhamid,CB,CB
Han Hee Hoon,CB,CB
Rahul KP,LM,LM
J. Cuffaut,RB,RB
G. Díaz,CM,LM
F. Gytkjær,ST,ST
J. De Sart,CM,RM
M. Smith,ST,ST
J. Lefort,CB,LB
D. Bizimana,LM,RM
S. Berge,RM,RM
Eliseu,LB,LB
L. Sosa,CM,LM
L. Valencia,RW,LM
J. Taravel,CB,CB
C. Brittain,RB,RB
F. Wagner,RM,RM
Carleto Costinha,RM,RM
L. Chambers,CB,CB
D. Gastaldello,CB,CB
A. Zamora,CM,RM
F. Cubero,RB,CB
J. Smith,LM,RM
R. Boujedra,CM,LM
N. Giani,CB,CB
R. McGree,LM,LM
E. Andersson,LM,LM
T. Miller,RB,RM
L. Zelarayán,CM,LM
G. N'Goyi,CM,CB
Adolfinho Padilha,LB,LB
R. Lopes,CB,CB
V. Nsimba,LB,LB
Paulo Vinícius,CB,CB
F. Etoundi,ST,ST
E. Cocalić,CB,CB
A. Yiadom,RB,RB
T. Leugers,LM,LB
A. Al Fahad,CB,CB
M. Besler,CB,CB
A. Papadopoulos,LM,CB
K. Pedersen,CB,CB
M. Nichols,CM,RM
D. Brown,ST,ST
H. Boumous,CM,LM
Marlon Nideiro,RM,LM
F. Almada,CB,CB
V. Koman,CM,LM
N. Chadli,LM,RM
O. Dembélé,RW,LM
D. Zeefuik,RB,RB
Albentosa,CB,CB
A. Grimaldi,ST,ST
D. Edwards,LM,RM
M. Gradel,LW,LM
H. Çalhanoğlu,LW,LM
A. Candreva,RM,LM
D. Kreilach,LM,RM
A. Radovanović,CB,CB
P. Dimitriadis,CB,RM
M. Hamada,CB,CB
J. Abrigo,LM,LM
J. Ríos,RM,RM
A. Kramarić,CM,ST
S. Giménez,ST,ST
F. Hinestroza,LB,LM
C. Arias,ST,ST
Zheng Long,RM,LM
A. Young,LM,RB
C. Pinares,CM,LM
Y. Belhanda,CM,LM
P. Alikin,CB,CB
G. Rodríguez,CB,CB
Everton,LM,LM
J. Livermore,RM,RM
Nuno Cedrim,RM,RM
S. Brisley,CB,CB
É. Bocat,LB,LB
L. Lapoussin,LM,RM
Cristian Herrera,ST,ST
Z. Vyner,RB,CB
J. Keohane,LB,RB
K. Danso,CB,CB
G. Graciani,RM,RM
O. Toivonen,ST,ST
N. Topor-Stanley,CB,CB
G. Espinoza,LM,RM
Jordi Calavera,RB,RB
S. Lobjanidze,LM,RM
L. Woolfenden,CB,CB
Alanzinho,CM,LM
S. Dooley,RM,RM
Manu Fuster,CM,LM
S. Aydoğdu,CM,LM
E. Laird,RB,RB
U. Bulut,ST,ST
O. Tufan,LM,RM
N. Tagliafico,LB,LB
I. Sylla,LB,LB
I. Ilić,LM,LM
M. Odubajo,RB,RB
T. Barnett,ST,ST
G. Tutino,ST,ST
T. Gulliksen,LW,LM
R. Reynaud,CB,CB
R. Tait,RB,RB
N. Gulan,LB,LB
T. van Weert,ST,ST
Alessinito,RM,CB
M. Camara,CB,CB
Juan Cámara,RM,LM
J. Ring,LW,LM
A. Basta,RM,RB
Fafà Picault,ST,LM
R. Emelyanov,RM,RM
L. Castiglia,LM,LM
T. Audel,RB,CB
C. Neyra,LB,LB
A. Masuyama,RM,RM
E. Cascione,LM,RM
A. Shinnie,CM,LM
H. Droguett,LW,LM
C. Cuero,LB,LB
J. Molina,CM,LM
F. Schubert,CM,ST
Gustavo Henrique,CB,CB
S. Nilsen,CM,CB
L. Muriel,ST,ST
S. Bentivoglio,CM,RM
R. Schmid,RM,LM
R. Vincelot,CB,RM
M. Ihattaren,RM,RM
Gérson Noalha,ST,ST
Anderson Emanuel,LW,LM
C. McCormack,RM,RM
B. Parker,ST,ST
D. Bozic,ST,ST
Han Chan Hee,RM,LM
R. Sambueza,LM,LM
D. Musto,RM,RM
M. Kucharczyk,LM,ST
F. Krüger,LW,ST
D. Keillor-Dunn,LM,LM
M. Roberts,CB,CB
A. Ba,CB,CB
A. Brorsson,CB,CB
A. Epureanu,CB,CB
P. Agyemang,ST,ST
Y. Yakovenko,ST,ST
C. Sortomayrés,ST,ST
T. Leibold,LB,LB
F. Horsfall,CB,CB
L. Hufnagel,RM,LM
M. McKay,LM,LM
Vigaray,RB,RB
Pleguezuelo,CB,RB
M. Al Burayh,CB,CB
M. Gajos,LM,RM
I. Doumbia,LM,RM
A. Ba,LM,RM
A. Camargo,RM,RM
Paulinho,ST,RM
Naranjo,LW,ST
Milton Menceiros,CB,CB
H. Balic,ST,RM
G. Treand,LM,ST
M. Arnold,LM,LM
J. Calleri,ST,ST
Fabián,RM,LM
T. Hara,RB,RB
G. Bale,RW,LM
J. Lascelles,CB,CB
A. Baptiste,RB,CB
F. Platte,ST,ST
C. Lang,RM,LM
S. Haller,ST,ST
M. Ogbu,ST,ST
A. McGeady,LM,LM
H. Lozano,RW,LM
D. Poggenberg,LB,LB
Nilson Padilho,LM,ST
Li Lei,LB,LB
A. Raskaj,LM,LM
D. Bain,CB,CB
William Carvalho,CM,RM
J. Callsen-Bracker,CB,CB
S. Boden,ST,ST
J. Álvarez,CM,RM
D. Gape,CM,RM
R. Eckardt,RM,RM
Caio Nunson,CB,CB
R. Örqvist,RM,RM
H. Maïga,RM,RM
M. Bradley,CM,RM
A. Bouhaddouz,ST,ST
T. Plavotic,CB,CB
A. Boupendza,ST,ST
P. Michorl,LM,LM
K. Kampl,RM,LM
Claudio Coíntra,CM,RM
G. Karadeniz,LM,RM
R. Murawski,RM,RM
S. Bauer,CB,CB
A. Bo Shagra,RB,CB
L. Erwin,ST,ST
Padilhisco,LB,LB
J. Insaurralde,CB,CB
Leandro,LW,LM
F. Bastians,CB,CB
David López,CB,RM
C. Rodríguez,RM,RM
David Ferreiro,RM,LM
N. Lodeiro,RM,LM
A. Aganović,RM,RM
A. Donatti,CB,CB
B. Reeves,CM,LM
L. Howell,RM,RM
Adriano,LB,LB
E. Belkalem,CB,CB
Alberto,CB,RM
J. Croux,RM,LM
K. Nagai,ST,RM
Nuno Lima,CB,CB
G. Canales,ST,ST
M. Ricci,CM,RM
T. Lees,CB,CB
S. Ernemann,RM,LM
R. Gosens,LM,LB
Kiko Femenía,LB,RB
N. Asare,LB,LB
R. Emelyanov,LM,RM
Emu Teixeira,CB,CB
R. Freuler,LM,RM
T. Glumac,CB,CB
I. Diallo,LM,RM
S. Schwab,LM,LM
S. Ryall,RB,RB
D. Slamar,CB,CB
Víctor Pérez,CM,LM
Domingos Duarte,CB,CB
Arthur Silva,LM,RM
P. Max,LB,LB
C. Calderón,LB,RB
I. Maximov,CM,RM
N. Matić,CM,LM
D. Tobin,RB,RB
A. Hughes,CB,CB
D. Kikuchi,LM,RM
G. Ariyibi,RM,RM
G. Pizarro,RM,RM
M. Vera,RM,LB
S. Brennan,LM,LM
A. Vega,CM,LM
Y. Salmier,CB,CB
Y. Del Valle,RM,LM
Henrique Trevisan,CB,CB
T. Murg,RM,LM
J. Le Cardinal,RB,RB
M. Bostwick,CB,CB
L. Mendoza,RW,RM
K. N'Dri,LM,LM
I. Conté,CB,CB
R. Hassan,RW,LM
C. Díaz,RM,LM
M. Batmaz,ST,ST
A. Izzo,CB,CB
A. Karaer,LB,LB
A. Al Obaid,LB,LB
Bastos,CB,CB
M. Butean,RB,RB
A. Ayew,RM,LM
R. Alberg,CM,LM
C. Melody,CM,RM
D. Calvert-Lewin,ST,ST
Tiago Silva,CM,LM
L. Öhman,CB,CB
L. Edwards,CB,CB
J. Keaney,CB,RM
T. Alderweireld,CB,CB
K. Parks,RM,LM
H. Zuck,LM,LM
J. Ironside,ST,ST
H. Arslan,LM,RM
Vinicius Cardenha,RB,RB
H. Ziyech,CM,LM
M. Weiser,RB,RM
J. Vestergaard,CB,CB
F. Klaus,RM,LM
A. Woźniak,LM,ST
J. Ralls,CM,LM
Kim Min Hyeok,RM,LM
M. Green,ST,ST
M. Eggestein,RM,RM
Y. Rakitskyi,CB,CB
M. Borja,ST,ST
E. Tercero,CB,RB
Angelino,LM,LB
J. Windass,CM,LM
O. Idrissi,LW,LM
R. Osorio,CB,CB
D. Zappacosta,RB,RB
M. O'Halloran,RM,LM
S. Jacob,ST,ST
A. Mishra,LB,LB
Guilson Paiva,RW,RM
L. Owona,CB,CB
L. Lochoshvili,CB,CB
R. Wintle,CM,RM
F. Mancuello,LM,LM
Rúben Dias,CB,CB
M. Angha,CB,CB
Ó. Murillo,CB,CB
I. Uzochukwu,RM,RM
M. González,LM,RM
Júnior Moraes,ST,ST
R. Turner,LW,ST
D. Fällman,CB,CB
C. Keita,LB,LB
M. Hanousek,LB,LB
A. Makoumbou,LM,RM
S. Al Nabit,LM,LM
H. Ejeda,RM,RM
J. Sparkes,LB,LB
L. LuaLua,ST,LM
H. Jafari,LM,LM
Ailton Guevara,CM,ST
M. Laínez,LM,LM
J. Risdon,RB,RB
S. Deli,CB,CB
L. Wing,CM,LM
C. Buchtmann,CM,LM
M. Riquero,RM,CB
C. Eriksen,RM,LM
E. Godoy,CB,CB
R. De Paul,CM,LM
F. Baise,CB,CB
Adri Embarba,CM,RM
R. Rossi Branco,CB,CB
A. Colpani,LM,LM
M. Wanitzek,LM,RM
Borja García,CM,LM
E. Nabiullin,LB,LB
Gerson,CB,CB
A. Pyrka,RB,RM
N. Barahona,CM,RM
D. Stroh-Engel,ST,ST
Thiago Silva,CB,CB
G. Mutombo,CB,CB
R. Albrahim,RM,LM
F. Casarini,RM,RM
L. Advíncula,RB,RB
Iago Aspas,ST,ST
L. Evans,RM,RM
M. Andersen,RM,RM
Andreas Pereira,RM,LM
M. Grimes,LM,LM
Nildo Petrolina,LW,LM
K. Yoshino,CB,CB
M. Valenzuela,LB,LB
Cejudo,LM,RM
M. Rygaard,CM,LM
Rafael Lopes,RW,ST
R. Pucino,RB,RB
J. Andersen,RM,RM
B. Cesar,CB,CB
N. Cardozo,RM,RM
Ricardo Nunes,LB,LB
F. Delph,LM,LM
David Rocha,RM,RM
F. Caputo,ST,ST
S. Hazazi,RB,RB
Weslley,ST,LM
J. Bottinelli,CB,CB
J. Doherty,LB,LB
R. Pereyra,CM,LM
David Villa,ST,ST
A. Salazar,RB,RB
Y. Chikhaoui,RW,LM
R. Steffen,LM,RM
M. Ligoule,RM,LM
A. Westwood,RM,RM
G. Chiellini,CB,CB
Pablo Fornals,LM,LM
T. Björkström,CB,RB
M. Harriman,RB,RB
Pablo Iñiguez,CB,CB
T. Shiotani,CB,CB
Anderson Lopes,ST,ST
K. Overmeire,RM,RM
C. Râpă,RB,RB
H. Hansson,LM,LM
M. Ehmer,CB,CB
A. Ljajić,CM,LM
V. Achim,LM,RM
L. Garritano,RM,LM
L. Brattan,RM,RM
Juanma,CB,CB
C. Cherchez,LM,ST
E. Ahumada,CB,CB
A. Henríquez,CB,CB
D. Kulikov,LM,RM
João Figueiredo,ST,ST
E. Rígoni,RM,LM
A. Oyono,RB,RB
T. van Weert,ST,ST
D. Limberský,LB,RB
Welington Dano,LB,LB
E. Kace,LM,RM
T. Juel-Nielsen,CB,CB
Gutti,CB,CB
S. Ameobi,ST,ST
M. Siopis,RM,RM
S. Ajayi,CB,CB
R. Strauß,RB,RB
Wei Shihao,ST,LM
D. Ćaleta-Car,CB,CB
L. Seijas,RM,LM
D. Brašanac,LM,RM
Ö. Şahiner,RM,RB
K. Al Khathlan,LB,LB
P. Sokołowski,RM,RM
T. Eastman,CB,CB
M. Hansson,RM,RM
A. Diop,CM,RM
M. Thychosen,RB,RB
J. Arango,LM,LM
Milton Menceiros,CB,CB
J. Kayode,ST,ST
F. Bjørkan,LB,LB
R. Janssen,LB,LB
D. Man,RW,RM
Fali,CB,CB
D. Beasley,LB,LB
P. Mingoia,RM,LM
M. Ishak,ST,ST
L. Marengo,LW,RM
A. Skov Olsen,RW,LM
B. Bereszyński,RB,RB
G. Lapslie,ST,RM
C. Vásquez,RB,RB
N. Danns,LM,RM
Thiago Alminxa,ST,ST
J. Mojica,LB,LB
J. Cáceres,RB,RB
L. Suárez,LM,ST
T. Stepanenko,LM,LM
D. Ispas,CB,CB
D. Milošević,LM,LM
T. Miyazaki,RM,LB
André Almeida,RM,RM
Xisco Campos,CB,CB
T. Okamoto,CB,CB
S. Humphrys,ST,ST
T. Asta-Buruaga,CB,CB
J. Roa,RM,RB
R. van La Parra,LM,LM
N. Tripichio,RB,RB
J. Lolley,RM,LM
J. Adánguiz,LM,RM
M. Obafemi,ST,ST
P. Ceccaroni,CB,CB
S. Dursun,ST,ST
T. Hoogland,CB,CB
J. Ceesay,RM,RM
A. Luna,CM,LM
N. Ammari,RM,LM
G. Kaçar,CB,CB
Manu García,LM,LM
M. Mantovani,CB,CB
A. Keita,RM,RM
D. Phillips,RM,RM
C. Bernardi,LM,RM
Kim Young Bin,CB,CB
Á. Sagal,LM,LM
Álvaro,ST,ST
M. Gulde,CB,CB
B. Bye,RB,RB
M. Mitrović,CB,CB
R. Jansson,CB,CB
M. Oršić,LM,LM
C. Benavente,RM,LM
J. Hector,LM,LB
S. Kalajdžić,ST,ST
P. Mpanzu,RM,RM
C. Rizzuto,LM,RB
H. Magnússon,CB,CB
V. Vermeij,ST,ST
F. Müller,LM,LB
J. Leguizamón,CB,CB
J. Cornejo,LB,LB
J. Geis,RM,RM
J. Risdon,RB,RB
G. Sawyer,LB,LB
A. Vukušić,ST,ST
N. Giani,CB,CB
Júnior Negão,ST,ST
A. Lima,RM,LM
Z. Tripić,LW,LM
E. Gutiérrez,ST,ST
N. Gaitán,CM,LM
Matheus,RM,LM
K. Lala,RB,RB
F. Bianchi,RW,ST
A. Muyl,LM,RM
J. Rochelt,RB,RM
Lee Jeong Hyeop,ST,ST
K. Kairinen,RM,LM
Dani Rochelinhas,CM,RM
I. Henderson,ST,ST
A. Majrashi,LB,RB
T. Hernández,LB,LB
S. Filip,LM,LB
A. Bakasetas,RM,ST
G. Martínez,LM,RM
C. Robles,LM,LM
L. Cavanda,RB,RB
D. Olsen,LM,RM
Javi Guerra,ST,ST
P. Nyarko,RM,RM
A. Frías,CB,CB
R. Tongyik,CB,CB
Bang Dae Jong,CB,CB
A. Thapa,LM,RM
É. Palomino,LM,LM
O. Banks,LM,LM
J. Brix-Damborg,RM,RM
B. Ajdini,RB,RB
B. van den Boomen,CM,RM
S. Moussa,ST,ST
V. Claesson,LM,LM
M. Dyrestam,CB,CB
Kang Sang Woo,LB,RB
S. Živec,RM,RM
Y. Wakizaka,RM,LM
M. Reginiussen,LM,RM
Koo Ja Cheol,CM,LM
M. de los Santos,CB,CB
Diego Tardelli,ST,LM
A. Yasin,RW,LM
A. Correa,CB,CB
M. Danielsson,RB,CB
R. Gorman,LM,CB
Y. Adnane,ST,ST
J. Radošević,CM,RM
J. Rivas,LM,LM
M. Chang,RM,RM
A. Zhirov,CB,CB
G. Shinnie,LB,LB
A. Powell,RB,RB
Felipe,CB,CB
A. Koné,ST,ST
C. Chiricò,RW,RM
P. Morales,CM,LM
J. Borring,LM,LM
N. Maturana,RW,LM
L. Dubois,RB,RB
P. Adorno,CB,CB
R. Donnelly,ST,ST
N. Poulsen,CM,RM
M. Waris,RM,ST
T. Pettersson,CB,CB
T. Moffi,ST,ST
L. Page,LB,LB
Jesús Navas,RB,RB
F. Carstens,CB,CB
T. Arslan,LM,RM
S. Bell,CB,CB
B. Moloney,RB,RB
O. Shevelyukhin,CB,CB
T. Barkhuizen,LW,RM
U. Hünemeier,CB,CB
S. Šimić,CB,CB
G. Bale,LW,LM
A. Pléa,ST,LM
A. Hrustić,RM,LM
R. Nartey,CB,CB
E. Dier,CB,CB
Rong Hao,LM,LB
J. Pirinen,LB,LB
B. Maguire,RM,RM
M. Simić,CB,CB
G. Svensson,LM,LM
Gayà,LB,LB
U. Çiftçi,LB,LB
A. Sgrigna,ST,ST
C. Spinelli,ST,ST
Cho Chan Ho,RW,ST
Y. Gómez Andrade,CB,CB
D. Suárez,RB,RB
J. Vanlerberghe,RM,RM
B. Sagna,RB,RB
W. Kannemann,LB,LB
R. Foran,RM,LM
J. Beauguel,ST,ST
M. Bogado,LM,RM
J. Shaffelburg,LM,LB
V. Levin,LM,RM
R. Espejord,ST,ST
L. Valenti,CB,CB
J. Nsame,ST,ST
K. Saief,LM,LM
A. Salétros,RM,LM
M. Velisar,LB,LB
Lombán,CB,CB
T. Pukki,CM,ST
C. Jullien,CB,CB
R. Gaddis,RB,RB
G. Rodríguez,CB,CB
P. Netzer,CB,CB
L. Cooper,CB,CB
A. Auassar,LM,LM
Jean,RM,RM
D. Massey,LB,LB
B. Mokulu,ST,ST
Víctor Díaz,CB,RB
Otávio,RM,LM
N. Lima,RB,RB
R. Akbari,RM,RM
A. N'Diaye,CM,RM
R. Pérez,CB,CB
Édson,CM,RM
Alex Sandro,LB,LB
B. Osborn,RM,LM
S. Huszti,LM,LM
Z. Bergdich,LB,LB
F. Diagne,CB,CB
